"Country","Item","Price"
"Dominica","Taxi 1km (Normal Tariff) "," 3.70 $"
"Dominica","Taxi 1hour Waiting (Normal Tariff) "," 10.25 $"
"Dominica","Gasoline (1 liter) "," 1.32 $"
"Dominica","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 33,254.25 $"
"Dominica","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 29,545.25 $"
"Dominica","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 138.98 $"
"Dominica","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 41.94 $"
"Dominica","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 61.67 $"
"Dominica","Fitness Club, Monthly Fee for 1 Adult "," 43.17 $"
"Dominica","Tennis Court Rent (1 Hour on Weekend) "," 23.22 $"
"Dominica","Cinema, International Release, 1 Seat "," 11.10 $"
"Dominica","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 111.01 $"
"Dominica","International Primary School, Yearly for 1 Child "," 3,330.19 $"
"Dominica","1 Pair of Jeans (Levis 501 Or Similar) "," 70.92 $"
"Dominica","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 38.85 $"
"Dominica","1 Pair of Nike Running Shoes (Mid-Range) "," 124.88 $"
"Dominica","1 Pair of Men Leather Business Shoes "," 83.87 $"
"Dominica","Apartment (1 bedroom) in City Centre "," 281.22 $"
"Dominica","Apartment (1 bedroom) Outside of Centre "," 319.22 $"
"Dominica","Apartment (3 bedrooms) in City Centre "," 952.80 $"
"Dominica","Apartment (3 bedrooms) Outside of Centre "," 619.79 $"
"Dominica","Price per Square Meter to Buy Apartment in City Centre "," 100.42 $"
"Dominica","Price per Square Meter to Buy Apartment Outside of Centre "," 43.17 $"
"Dominica","Average Monthly Net Salary (After Tax) "," 567.37 $"
"Dominica","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 7.60"
"Dominican Republic","Meal, Inexpensive Restaurant "," 6.52 $"
"Dominican Republic","Meal for 2 People, Mid-range Restaurant, Three-course "," 48.90 $"
"Dominican Republic","McMeal at McDonalds (or Equivalent Combo Meal) "," 6.52 $"
"Dominican Republic","Domestic Beer (0.5 liter draught) "," 2.44 $"
"Dominican Republic","Imported Beer (0.33 liter bottle) "," 4.07 $"
"Dominican Republic","Cappuccino (regular) "," 2.05 $"
"Dominican Republic","Coke/Pepsi (0.33 liter bottle) "," 0.99 $"
"Dominican Republic","Water (0.33 liter bottle)  "," 0.77 $"
"Dominican Republic","Milk (regular), (1 liter) "," 1.20 $"
"Dominican Republic","Loaf of Fresh White Bread (500g) "," 1.64 $"
"Dominican Republic","Rice (white), (1kg) "," 1.17 $"
"Dominican Republic","Eggs (regular) (12) "," 1.64 $"
"Dominican Republic","Local Cheese (1kg) "," 7.11 $"
"Dominican Republic","Chicken Fillets (1kg) "," 5.17 $"
"Dominican Republic","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 8.80 $"
"Dominican Republic","Apples (1kg) "," 2.85 $"
"Dominican Republic","Banana (1kg) "," 0.85 $"
"Dominican Republic","Oranges (1kg) "," 2.37 $"
"Dominican Republic","Tomato (1kg) "," 1.47 $"
"Dominican Republic","Potato (1kg) "," 1.43 $"
"Dominican Republic","Onion (1kg) "," 2.06 $"
"Dominican Republic","Lettuce (1 head) "," 0.85 $"
"Dominican Republic","Water (1.5 liter bottle) "," 0.77 $"
"Dominican Republic","Bottle of Wine (Mid-Range) "," 9.78 $"
"Dominican Republic","Domestic Beer (0.5 liter bottle) "," 2.42 $"
"Dominican Republic","Imported Beer (0.33 liter bottle) "," 3.10 $"
"Dominican Republic","Cigarettes 20 Pack (Marlboro) "," 4.89 $"
"Dominican Republic","One-way Ticket (Local Transport) "," 0.61 $"
"Dominican Republic","Monthly Pass (Regular Price) "," 34.35 $"
"Dominican Republic","Taxi Start (Normal Tariff) "," 3.26 $"
"Dominican Republic","Taxi 1km (Normal Tariff) "," 2.44 $"
"Dominican Republic","Taxi 1hour Waiting (Normal Tariff) "," 5.30 $"
"Dominican Republic","Gasoline (1 liter) "," 1.24 $"
"Dominican Republic","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 25,426.12 $"
"Dominican Republic","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 29,960.81 $"
"Dominican Republic","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 61.16 $"
"Dominican Republic","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 19.30 $"
"Dominican Republic","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 40.85 $"
"Dominican Republic","Fitness Club, Monthly Fee for 1 Adult "," 25.91 $"
"Dominican Republic","Tennis Court Rent (1 Hour on Weekend) "," 12.89 $"
"Dominican Republic","Cinema, International Release, 1 Seat "," 5.70 $"
"Dominican Republic","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 249.05 $"
"Dominican Republic","International Primary School, Yearly for 1 Child "," 5,311.08 $"
"Dominican Republic","1 Pair of Jeans (Levis 501 Or Similar) "," 42.16 $"
"Dominican Republic","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 49.57 $"
"Dominican Republic","1 Pair of Nike Running Shoes (Mid-Range) "," 80.05 $"
"Dominican Republic","1 Pair of Men Leather Business Shoes "," 82.60 $"
"Dominican Republic","Apartment (1 bedroom) in City Centre "," 454.66 $"
"Dominican Republic","Apartment (1 bedroom) Outside of Centre "," 247.98 $"
"Dominican Republic","Apartment (3 bedrooms) in City Centre "," 875.27 $"
"Dominican Republic","Apartment (3 bedrooms) Outside of Centre "," 471.69 $"
"Dominican Republic","Price per Square Meter to Buy Apartment in City Centre "," 1,505.75 $"
"Dominican Republic","Price per Square Meter to Buy Apartment Outside of Centre "," 1,114.91 $"
"Dominican Republic","Average Monthly Net Salary (After Tax) "," 403.51 $"
"Dominican Republic","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 12.92"
"Ecuador","Meal, Inexpensive Restaurant "," 3.50 $"
"Ecuador","Meal for 2 People, Mid-range Restaurant, Three-course "," 35.00 $"
"Ecuador","McMeal at McDonalds (or Equivalent Combo Meal) "," 7.00 $"
"Ecuador","Domestic Beer (0.5 liter draught) "," 2.00 $"
"Ecuador","Imported Beer (0.33 liter bottle) "," 3.50 $"
"Ecuador","Cappuccino (regular) "," 2.46 $"
"Ecuador","Coke/Pepsi (0.33 liter bottle) "," 0.97 $"
"Ecuador","Water (0.33 liter bottle)  "," 0.65 $"
"Ecuador","Milk (regular), (1 liter) "," 1.10 $"
"Ecuador","Loaf of Fresh White Bread (500g) "," 1.64 $"
"Ecuador","Rice (white), (1kg) "," 1.41 $"
"Ecuador","Eggs (regular) (12) "," 2.09 $"
"Ecuador","Local Cheese (1kg) "," 6.32 $"
"Ecuador","Chicken Fillets (1kg) "," 5.70 $"
"Ecuador","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 6.90 $"
"Ecuador","Apples (1kg) "," 2.24 $"
"Ecuador","Banana (1kg) "," 1.17 $"
"Ecuador","Oranges (1kg) "," 1.35 $"
"Ecuador","Tomato (1kg) "," 1.26 $"
"Ecuador","Potato (1kg) "," 1.16 $"
"Ecuador","Onion (1kg) "," 1.06 $"
"Ecuador","Lettuce (1 head) "," 0.69 $"
"Ecuador","Water (1.5 liter bottle) "," 1.10 $"
"Ecuador","Bottle of Wine (Mid-Range) "," 9.90 $"
"Ecuador","Domestic Beer (0.5 liter bottle) "," 1.74 $"
"Ecuador","Imported Beer (0.33 liter bottle) "," 2.73 $"
"Ecuador","Cigarettes 20 Pack (Marlboro) "," 6.00 $"
"Ecuador","One-way Ticket (Local Transport) "," 0.35 $"
"Ecuador","Monthly Pass (Regular Price) "," 21.87 $"
"Ecuador","Taxi Start (Normal Tariff) "," 1.50 $"
"Ecuador","Taxi 1km (Normal Tariff) "," 1.50 $"
"Ecuador","Taxi 1hour Waiting (Normal Tariff) "," 10.00 $"
"Ecuador","Gasoline (1 liter) "," 0.66 $"
"Ecuador","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 22,000.00 $"
"Ecuador","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 28,017.20 $"
"Ecuador","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 46.02 $"
"Ecuador","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 13.22 $"
"Ecuador","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 31.60 $"
"Ecuador","Fitness Club, Monthly Fee for 1 Adult "," 33.11 $"
"Ecuador","Tennis Court Rent (1 Hour on Weekend) "," 16.46 $"
"Ecuador","Cinema, International Release, 1 Seat "," 7.00 $"
"Ecuador","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 253.45 $"
"Ecuador","International Primary School, Yearly for 1 Child "," 6,210.00 $"
"Ecuador","1 Pair of Jeans (Levis 501 Or Similar) "," 53.78 $"
"Ecuador","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 47.71 $"
"Ecuador","1 Pair of Nike Running Shoes (Mid-Range) "," 95.75 $"
"Ecuador","1 Pair of Men Leather Business Shoes "," 82.19 $"
"Ecuador","Apartment (1 bedroom) in City Centre "," 339.75 $"
"Ecuador","Apartment (1 bedroom) Outside of Centre "," 278.27 $"
"Ecuador","Apartment (3 bedrooms) in City Centre "," 579.04 $"
"Ecuador","Apartment (3 bedrooms) Outside of Centre "," 472.55 $"
"Ecuador","Price per Square Meter to Buy Apartment in City Centre "," 1,235.67 $"
"Ecuador","Price per Square Meter to Buy Apartment Outside of Centre "," 1,138.57 $"
"Ecuador","Average Monthly Net Salary (After Tax) "," 494.19 $"
"Ecuador","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 9.94"
"Egypt","Meal, Inexpensive Restaurant "," 3.97 $"
"Egypt","Meal for 2 People, Mid-range Restaurant, Three-course "," 18.85 $"
"Egypt","McMeal at McDonalds (or Equivalent Combo Meal) "," 4.76 $"
"Egypt","Domestic Beer (0.5 liter draught) "," 1.39 $"
"Egypt","Imported Beer (0.33 liter bottle) "," 2.78 $"
"Egypt","Cappuccino (regular) "," 1.36 $"
"Egypt","Coke/Pepsi (0.33 liter bottle) "," 0.33 $"
"Egypt","Water (0.33 liter bottle)  "," 0.13 $"
"Egypt","Milk (regular), (1 liter) "," 0.86 $"
"Egypt","Loaf of Fresh White Bread (500g) "," 0.63 $"
"Egypt","Rice (white), (1kg) "," 0.70 $"
"Egypt","Eggs (regular) (12) "," 1.45 $"
"Egypt","Local Cheese (1kg) "," 3.38 $"
"Egypt","Chicken Fillets (1kg) "," 4.25 $"
"Egypt","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 8.50 $"
"Egypt","Apples (1kg) "," 1.44 $"
"Egypt","Banana (1kg) "," 0.51 $"
"Egypt","Oranges (1kg) "," 0.38 $"
"Egypt","Tomato (1kg) "," 0.40 $"
"Egypt","Potato (1kg) "," 0.48 $"
"Egypt","Onion (1kg) "," 0.45 $"
"Egypt","Lettuce (1 head) "," 0.22 $"
"Egypt","Water (1.5 liter bottle) "," 0.19 $"
"Egypt","Bottle of Wine (Mid-Range) "," 5.95 $"
"Egypt","Domestic Beer (0.5 liter bottle) "," 1.27 $"
"Egypt","Imported Beer (0.33 liter bottle) "," 1.62 $"
"Egypt","Cigarettes 20 Pack (Marlboro) "," 1.79 $"
"Egypt","One-way Ticket (Local Transport) "," 0.24 $"
"Egypt","Monthly Pass (Regular Price) "," 5.95 $"
"Egypt","Taxi Start (Normal Tariff) "," 0.40 $"
"Egypt","Taxi 1km (Normal Tariff) "," 0.30 $"
"Egypt","Taxi 1hour Waiting (Normal Tariff) "," 1.59 $"
"Egypt","Gasoline (1 liter) "," 0.29 $"
"Egypt","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 34,723.01 $"
"Egypt","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 31,280.43 $"
"Egypt","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 18.05 $"
"Egypt","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 6.22 $"
"Egypt","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 9.13 $"
"Egypt","Fitness Club, Monthly Fee for 1 Adult "," 15.91 $"
"Egypt","Tennis Court Rent (1 Hour on Weekend) "," 6.86 $"
"Egypt","Cinema, International Release, 1 Seat "," 2.98 $"
"Egypt","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 80.19 $"
"Egypt","International Primary School, Yearly for 1 Child "," 1,771.72 $"
"Egypt","1 Pair of Jeans (Levis 501 Or Similar) "," 28.56 $"
"Egypt","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 47.33 $"
"Egypt","1 Pair of Nike Running Shoes (Mid-Range) "," 100.06 $"
"Egypt","1 Pair of Men Leather Business Shoes "," 43.51 $"
"Egypt","Apartment (1 bedroom) in City Centre "," 158.14 $"
"Egypt","Apartment (1 bedroom) Outside of Centre "," 89.73 $"
"Egypt","Apartment (3 bedrooms) in City Centre "," 290.84 $"
"Egypt","Apartment (3 bedrooms) Outside of Centre "," 190.40 $"
"Egypt","Price per Square Meter to Buy Apartment in City Centre "," 635.47 $"
"Egypt","Price per Square Meter to Buy Apartment Outside of Centre "," 384.98 $"
"Egypt","Average Monthly Net Salary (After Tax) "," 138.17 $"
"Egypt","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 15.15"
"El Salvador","Meal, Inexpensive Restaurant "," 8.00 $"
"El Salvador","Meal for 2 People, Mid-range Restaurant, Three-course "," 30.00 $"
"El Salvador","McMeal at McDonalds (or Equivalent Combo Meal) "," 7.00 $"
"El Salvador","Domestic Beer (0.5 liter draught) "," 2.00 $"
"El Salvador","Imported Beer (0.33 liter bottle) "," 3.25 $"
"El Salvador","Cappuccino (regular) "," 3.34 $"
"El Salvador","Coke/Pepsi (0.33 liter bottle) "," 1.10 $"
"El Salvador","Water (0.33 liter bottle)  "," 0.87 $"
"El Salvador","Milk (regular), (1 liter) "," 1.97 $"
"El Salvador","Loaf of Fresh White Bread (500g) "," 1.99 $"
"El Salvador","Rice (white), (1kg) "," 1.66 $"
"El Salvador","Eggs (regular) (12) "," 2.63 $"
"El Salvador","Local Cheese (1kg) "," 7.28 $"
"El Salvador","Chicken Fillets (1kg) "," 5.43 $"
"El Salvador","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 9.41 $"
"El Salvador","Apples (1kg) "," 3.35 $"
"El Salvador","Banana (1kg) "," 1.87 $"
"El Salvador","Oranges (1kg) "," 2.55 $"
"El Salvador","Tomato (1kg) "," 2.71 $"
"El Salvador","Potato (1kg) "," 2.38 $"
"El Salvador","Onion (1kg) "," 2.18 $"
"El Salvador","Lettuce (1 head) "," 0.99 $"
"El Salvador","Water (1.5 liter bottle) "," 1.09 $"
"El Salvador","Bottle of Wine (Mid-Range) "," 12.00 $"
"El Salvador","Domestic Beer (0.5 liter bottle) "," 1.55 $"
"El Salvador","Imported Beer (0.33 liter bottle) "," 2.41 $"
"El Salvador","Cigarettes 20 Pack (Marlboro) "," 4.00 $"
"El Salvador","One-way Ticket (Local Transport) "," 0.35 $"
"El Salvador","Monthly Pass (Regular Price) "," 27.50 $"
"El Salvador","Taxi Start (Normal Tariff) "," 7.00 $"
"El Salvador","Taxi 1km (Normal Tariff) "," 3.00 $"
"El Salvador","Taxi 1hour Waiting (Normal Tariff) "," 10.00 $"
"El Salvador","Gasoline (1 liter) "," 1.03 $"
"El Salvador","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 25,000.00 $"
"El Salvador","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 26,348.89 $"
"El Salvador","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 92.44 $"
"El Salvador","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 19.50 $"
"El Salvador","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 40.36 $"
"El Salvador","Fitness Club, Monthly Fee for 1 Adult "," 30.25 $"
"El Salvador","Tennis Court Rent (1 Hour on Weekend) "," 19.22 $"
"El Salvador","Cinema, International Release, 1 Seat "," 5.00 $"
"El Salvador","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 141.89 $"
"El Salvador","International Primary School, Yearly for 1 Child "," 5,113.43 $"
"El Salvador","1 Pair of Jeans (Levis 501 Or Similar) "," 60.30 $"
"El Salvador","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 45.62 $"
"El Salvador","1 Pair of Nike Running Shoes (Mid-Range) "," 116.25 $"
"El Salvador","1 Pair of Men Leather Business Shoes "," 97.22 $"
"El Salvador","Apartment (1 bedroom) in City Centre "," 729.68 $"
"El Salvador","Apartment (1 bedroom) Outside of Centre "," 616.55 $"
"El Salvador","Apartment (3 bedrooms) in City Centre "," 1,077.69 $"
"El Salvador","Apartment (3 bedrooms) Outside of Centre "," 810.66 $"
"El Salvador","Price per Square Meter to Buy Apartment in City Centre "," 2,356.36 $"
"El Salvador","Price per Square Meter to Buy Apartment Outside of Centre "," 1,244.78 $"
"El Salvador","Average Monthly Net Salary (After Tax) "," 514.09 $"
"El Salvador","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 9.50"
"Equatorial Guinea","Meal, Inexpensive Restaurant "," 12.55 $"
"Equatorial Guinea","Meal for 2 People, Mid-range Restaurant, Three-course "," 62.77 $"
"Equatorial Guinea","McMeal at McDonalds (or Equivalent Combo Meal) "," 11.77 $"
"Equatorial Guinea","Domestic Beer (0.5 liter draught) "," 2.35 $"
"Equatorial Guinea","Imported Beer (0.33 liter bottle) "," 4.32 $"
"Equatorial Guinea","Cappuccino (regular) "," 4.45 $"
"Equatorial Guinea","Coke/Pepsi (0.33 liter bottle) "," 1.20 $"
"Equatorial Guinea","Water (0.33 liter bottle)  "," 1.05 $"
"Equatorial Guinea","Milk (regular), (1 liter) "," 2.43 $"
"Equatorial Guinea","Loaf of Fresh White Bread (500g) "," 3.03 $"
"Equatorial Guinea","Rice (white), (1kg) "," 2.04 $"
"Equatorial Guinea","Eggs (regular) (12) "," 2.51 $"
"Equatorial Guinea","Local Cheese (1kg) "," 8.08 $"
"Equatorial Guinea","Chicken Fillets (1kg) "," 6.36 $"
"Equatorial Guinea","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 7.94 $"
"Equatorial Guinea","Apples (1kg) "," 6.02 $"
"Equatorial Guinea","Banana (1kg) "," 2.35 $"
"Equatorial Guinea","Oranges (1kg) "," 5.75 $"
"Equatorial Guinea","Tomato (1kg) "," 3.40 $"
"Equatorial Guinea","Potato (1kg) "," 3.14 $"
"Equatorial Guinea","Onion (1kg) "," 3.40 $"
"Equatorial Guinea","Lettuce (1 head) "," 0.84 $"
"Equatorial Guinea","Water (1.5 liter bottle) "," 1.80 $"
"Equatorial Guinea","Bottle of Wine (Mid-Range) "," 5.10 $"
"Equatorial Guinea","Domestic Beer (0.5 liter bottle) "," 2.28 $"
"Equatorial Guinea","Imported Beer (0.33 liter bottle) "," 0.55 $"
"Equatorial Guinea","Cigarettes 20 Pack (Marlboro) "," 4.62 $"
"Equatorial Guinea","One-way Ticket (Local Transport) "," 1.18 $"
"Equatorial Guinea","Monthly Pass (Regular Price) "," 26.45 $"
"Equatorial Guinea","Taxi Start (Normal Tariff) "," 0.78 $"
"Equatorial Guinea","Taxi 1km (Normal Tariff) "," 0.78 $"
"Equatorial Guinea","Taxi 1hour Waiting (Normal Tariff) "," 7.85 $"
"Equatorial Guinea","Gasoline (1 liter) "," 0.99 $"
"Equatorial Guinea","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 33,123.00 $"
"Equatorial Guinea","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 29,444.00 $"
"Equatorial Guinea","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 170.26 $"
"Equatorial Guinea","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 17.55 $"
"Equatorial Guinea","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 125.54 $"
"Equatorial Guinea","Fitness Club, Monthly Fee for 1 Adult "," 94.15 $"
"Equatorial Guinea","Tennis Court Rent (1 Hour on Weekend) "," 14.66 $"
"Equatorial Guinea","Cinema, International Release, 1 Seat "," 5.40 $"
"Equatorial Guinea","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 62.77 $"
"Equatorial Guinea","International Primary School, Yearly for 1 Child "," 313.84 $"
"Equatorial Guinea","1 Pair of Jeans (Levis 501 Or Similar) "," 52.31 $"
"Equatorial Guinea","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 91.54 $"
"Equatorial Guinea","1 Pair of Nike Running Shoes (Mid-Range) "," 175.23 $"
"Equatorial Guinea","1 Pair of Men Leather Business Shoes "," 120.30 $"
"Equatorial Guinea","Apartment (1 bedroom) in City Centre "," 313.84 $"
"Equatorial Guinea","Apartment (1 bedroom) Outside of Centre "," 167.38 $"
"Equatorial Guinea","Apartment (3 bedrooms) in City Centre "," 653.83 $"
"Equatorial Guinea","Apartment (3 bedrooms) Outside of Centre "," 339.99 $"
"Equatorial Guinea","Price per Square Meter to Buy Apartment in City Centre "," 849.00 $"
"Equatorial Guinea","Price per Square Meter to Buy Apartment Outside of Centre "," 645.00 $"
"Equatorial Guinea","Average Monthly Net Salary (After Tax) "," 509.99 $"
"Equatorial Guinea","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 6.80"
"Eritrea","Meal, Inexpensive Restaurant "," 18.14 $"
"Eritrea","Meal for 2 People, Mid-range Restaurant, Three-course "," 30.00 $"
"Eritrea","McMeal at McDonalds (or Equivalent Combo Meal) "," 5.50 $"
